order_id,on_time_delivery,on_time_delivery_normalized,days_sales_outstanding,days_sales_outstanding_normalized,order_accuracy,order_accuracy_normalized,invoice_accuracy,invoice_accuracy_normalized,avg_cost_delivery,avg_cost_delivery_normalized
order_1659,84.57409732645259,0.8457409732645259,31.92598970389252,0.3547332189321391,92.52721157890426,0.9252721157890426,88.1796850588072,0.881796850588072,28.74791788233399,0.2874791788233399
order_166,88.93601425663192,0.8893601425663192,39.203881110797404,0.43559867900886007,91.29555061292567,0.9129555061292567,92.77238726151423,0.9277238726151422,25.83268057440894,0.2583268057440894
order_1660,82.58655838671667,0.8258655838671668,32.442882255136446,0.3604764695015161,85.41358249045594,0.8541358249045594,85.91209203666976,0.8591209203666976,27.607427143990858,0.2760742714399086
order_1661,93.89987140171931,0.9389987140171931,34.42654726245997,0.3825171918051108,90.96754160434348,0.9096754160434348,82.01680942779906,0.8201680942779906,21.658753522452493,0.21658753522452492
order_1662,7.064385942848378,0.07064385942848378,77.23194518264424,0.8581327242516027,31.502673105858868,0.3150267310585887,15.136160131565411,0.15136160131565413,44.52855918049235,0.4452855918049235
order_1663,89.65217113458611,0.8965217113458611,31.75883827187759,0.3528759807986399,85.54515868256416,0.8554515868256416,87.64090052430772,0.8764090052430773,28.56020033969731,0.2856020033969731
order_1664,80.7772562879679,0.807772562879679,33.21309986114848,0.3690344429016498,91.24201699906826,0.9124201699906825,83.9141826617525,0.839141826617525,26.797957585866534,0.26797957585866533
order_1665,94.32947855172809,0.9432947855172809,33.14757368685182,0.36830637429835356,95.33562382033985,0.9533562382033984,91.80810139691833,0.9180810139691833,24.31825063459834,0.2431825063459834
order_1666,89.54345417644545,0.8954345417644545,33.314153569563146,0.37015726188403497,86.27732616225336,0.8627732616225336,80.79813732212126,0.8079813732212127,20.749191662599195,0.20749191662599195
order_1667,87.81596262827459,0.8781596262827459,32.913716764832515,0.3657079640536946,91.79092549866819,0.9179092549866819,88.72808040632735,0.8872808040632735,28.638366135093285,0.28638366135093285
order_1668,94.40993895092407,0.9440993895092408,37.937290254114174,0.4215254472679353,93.0618532779926,0.930618532779926,87.6922123432009,0.8769221234320089,21.430487531792505,0.21430487531792505
order_1669,82.77885105759978,0.8277885105759978,37.172430385980626,0.4130270042886736,87.32071465232492,0.8732071465232493,91.80387876204495,0.9180387876204494,20.578608265609866,0.20578608265609866
order_167,90.14415576044237,0.9014415576044237,36.821988725941246,0.40913320806601383,96.3738664553712,0.963738664553712,93.14885548243353,0.9314885548243353,22.497573330986363,0.22497573330986362
order_1670,93.43293280825144,0.9343293280825143,35.00002374830705,0.38888915275896724,85.50085405400763,0.8550085405400764,89.2407613729137,0.8924076137291369,19.272369213853036,0.19272369213853036
order_1671,86.4978358898775,0.8649783588987751,29.39804426591071,0.32664493628789676,89.39340918753926,0.8939340918753926,88.38241983301221,0.883824198330122,26.743102397228455,0.2674310239722846
order_1672,80.22908632245577,0.8022908632245577,39.039289300223736,0.43376988111359704,80.29457911846153,0.8029457911846153,78.33604082891067,0.7833604082891067,29.178572986538402,0.29178572986538404
order_1673,18.703984814704437,0.18703984814704439,84.8027189718437,0.9422524330204856,17.39930207729256,0.1739930207729256,11.345924303341208,0.11345924303341208,44.42450037164858,0.4442450037164858
order_1674,28.335103505188545,0.28335103505188547,77.58231361961563,0.8620257068846181,11.874473387784711,0.1187447338778471,28.2947768338688,0.282947768338688,52.992643723820635,0.5299264372382063
order_1675,81.28675864491983,0.8128675864491983,32.205357469438134,0.3578373052159793,85.02229532078937,0.8502229532078937,85.83178712980516,0.8583178712980516,22.808726526016287,0.22808726526016287
order_1676,8.659183805233752,0.08659183805233753,82.04104855751086,0.9115672061945651,26.63028885627196,0.2663028885627196,23.6268575328005,0.236268575328005,54.44031396618922,0.5444031396618922
order_1677,93.22650361553418,0.9322650361553418,28.09321819652726,0.3121468688503029,86.08092375911176,0.8608092375911176,89.53890582768632,0.8953890582768632,20.776248431974288,0.20776248431974287
order_1678,26.031791160628963,0.26031791160628964,74.97904656233523,0.8331005173592803,26.65981989163769,0.26659819891637687,21.537791320240128,0.2153779132024013,45.652140546333094,0.4565214054633309
order_1679,89.73269103361932,0.8973269103361932,37.426759567863925,0.415852884087377,86.88832530119653,0.8688832530119653,91.64762982921296,0.9164762982921296,19.698609190276105,0.19698609190276106
order_168,84.32714421875335,0.8432714421875335,38.047183347498745,0.42274648163887496,83.222844201296,0.83222844201296,89.0990483283406,0.890990483283406,26.58029972813129,0.2658029972813129
order_1680,81.18324979474033,0.8118324979474033,37.62228870297299,0.4180254300330332,88.50224053464169,0.8850224053464169,92.92338323908895,0.9292338323908895,25.87596543297166,0.2587596543297166
order_1681,86.92281313607866,0.8692281313607866,35.662709260458044,0.3962523251162005,90.83720557316016,0.9083720557316016,89.06060659730292,0.8906060659730293,23.660637784524496,0.23660637784524496
order_1682,76.3595825200103,0.763595825200103,37.10476067862672,0.412275118651408,87.0571097216216,0.870571097216216,91.73839477808042,0.9173839477808042,23.445521047772104,0.23445521047772103
order_1683,87.62453783202564,0.8762453783202564,31.20095050105428,0.346677227789492,91.11461882169236,0.9111461882169236,91.05518288622278,0.9105518288622279,27.751028629859597,0.277510286298596
order_1684,89.98094296840273,0.8998094296840273,35.38171886201383,0.39313020957793143,90.73091047099466,0.9073091047099466,85.04998687060059,0.8504998687060059,27.018098799431385,0.27018098799431384
order_1685,83.01077211579504,0.8301077211579504,30.247939425091705,0.3360882158343523,97.67291794570214,0.9767291794570214,88.14008531957366,0.8814008531957366,20.123851599331854,0.20123851599331855
order_1686,81.45130450651716,0.8145130450651716,31.99862352325019,0.35554026136944655,96.5576461136643,0.9655764611366431,91.36081135401055,0.9136081135401055,24.31319591403649,0.24313195914036492
order_1687,88.01244445648213,0.8801244445648213,32.035115325323794,0.35594572583693107,80.39177194551219,0.8039177194551219,87.77755011229733,0.8777755011229733,21.204557886447887,0.21204557886447886
order_1688,85.72323468833588,0.8572323468833588,39.20131661685395,0.43557018463171054,93.59074332234076,0.9359074332234075,82.8921502774415,0.828921502774415,20.49720617056971,0.20497206170569712
order_1689,58.523347445927364,0.5852334744592737,53.54813056169556,0.594979228463284,54.74470306945265,0.5474470306945265,67.19798516980244,0.6719798516980243,33.42084862043461,0.3342084862043461
order_169,82.2519396062758,0.8225193960627579,28.35233932301859,0.31502599247798435,86.86048482415005,0.8686048482415005,81.1523239102106,0.811523239102106,18.323509037520154,0.18323509037520153
order_1690,89.97007800437763,0.8997007800437763,39.336339158941115,0.43707043509934573,89.36360435411935,0.8936360435411934,83.81710080255004,0.8381710080255005,26.915279659905515,0.26915279659905517
order_1691,80.79921810450311,0.8079921810450311,30.751429321154575,0.3416825480128286,97.53704008199288,0.9753704008199289,87.7995616197589,0.877995616197589,18.14480714436345,0.1814480714436345
order_1692,88.59442286055955,0.8859442286055955,36.73931178917975,0.4082145754353306,87.02346059995813,0.8702346059995812,89.83900226287552,0.8983900226287552,18.63794280786391,0.1863794280786391
order_1693,82.6108619861263,0.8261086198612629,29.426441156096146,0.3269604572899572,86.12533551391977,0.8612533551391977,83.99467864653482,0.8399467864653483,18.953919998936463,0.18953919998936464
order_1694,81.78781974301982,0.8178781974301983,39.692055508344694,0.4410228389816077,93.3690470275573,0.9336904702755731,92.82996179092197,0.9282996179092197,28.671314020847827,0.28671314020847827
order_1695,76.96744745711318,0.7696744745711318,40.92605991447003,0.454733999049667,94.52687558734122,0.9452687558734122,87.00145984291285,0.8700145984291285,28.617685998678002,0.28617685998678
order_1696,7.280834703411197,0.07280834703411197,62.976244746496086,0.6997360527388454,1.8170889509126598,0.018170889509126598,4.248685416598215,0.04248685416598215,37.414310684019625,0.37414310684019625
order_1697,80.09287073446833,0.8009287073446834,37.10326352002131,0.4122584835557923,96.98800069167193,0.9698800069167193,93.4241256910561,0.934241256910561,18.71096654421832,0.1871096654421832
order_1698,82.00055997462385,0.8200055997462385,37.15332942585037,0.4128147713983375,87.80779015853612,0.8780779015853613,89.94881008978369,0.8994881008978369,31.938440839809054,0.31938440839809057
order_1699,88.2146195799561,0.8821461957995611,35.40545981474932,0.39339399794165913,90.80547896562963,0.9080547896562963,81.24929180937627,0.8124929180937628,22.275202053988103,0.22275202053988102
order_17,87.9058452459192,0.879058452459192,28.012634942344796,0.3112514993593866,97.32080247802234,0.9732080247802234,82.06700061638104,0.8206700061638104,29.311091672088594,0.29311091672088596
order_170,84.79233867194674,0.8479233867194673,28.62692936143342,0.3180769929048158,95.47175005799036,0.9547175005799037,88.37669016251023,0.8837669016251023,18.4607736428883,0.18460773642888298
order_1700,91.01194321567833,0.9101194321567833,32.567878239882454,0.3618653137764717,87.7975382909175,0.877975382909175,92.64789102469722,0.9264789102469722,22.63613717292651,0.2263613717292651
order_1701,4.383173005701285,0.04383173005701285,71.64950132993998,0.7961055703326665,27.173422234974076,0.27173422234974076,23.584193820204597,0.23584193820204596,52.4719095722587,0.524719095722587
order_1702,55.486370070893564,0.5548637007089356,53.679384096402295,0.5964376010711366,68.50731255165559,0.6850731255165559,72.95299616226939,0.7295299616226939,40.79152018497775,0.4079152018497775
order_1703,85.56256790673764,0.8556256790673764,31.105595109862364,0.34561772344291514,97.9037811419149,0.979037811419149,93.00010011584891,0.930001001158489,24.51024955338819,0.2451024955338819
order_1704,90.06578683896103,0.9006578683896103,31.35536688559352,0.34839296539548353,89.62388445328511,0.8962388445328512,87.09614354165353,0.8709614354165354,21.13772658204649,0.2113772658204649
order_1705,79.70635308626302,0.7970635308626303,33.23384572570791,0.3692649525078657,84.22125879037871,0.8422125879037872,81.03135888632545,0.8103135888632544,31.195094563797976,0.31195094563797976
order_1706,84.46780932523703,0.8446780932523703,29.026164733492678,0.322512941483252,95.55483476342756,0.9555483476342757,87.77069862335442,0.8777069862335442,29.668425517311682,0.2966842551731168
order_1707,8.518857031032573,0.08518857031032573,78.52856023506142,0.8725395581673491,28.943728283160667,0.2894372828316067,18.697865095311847,0.18697865095311847,42.866265307161264,0.42866265307161266
order_1708,93.38739900045833,0.9338739900045833,28.51045374295334,0.3167828193661482,97.13808731520697,0.9713808731520698,83.19233117588702,0.8319233117588702,22.058643527531917,0.22058643527531918
order_1709,0.2720431661048106,0.002720431661048106,83.5297406338293,0.9281082292647701,3.34979315780493,0.0334979315780493,13.085529611487733,0.13085529611487734,49.04403995024608,0.4904403995024608
order_171,45.41291008049984,0.4541291008049984,62.20760084077476,0.6911955648974973,56.278417956963224,0.5627841795696322,70.04735151775358,0.7004735151775359,37.61389706090364,0.3761389706090364
order_1710,7.85422165696891,0.0785422165696891,70.69987345013318,0.7855541494459243,11.28961274256266,0.1128961274256266,6.0639940399589864,0.060639940399589864,36.139557094869254,0.3613955709486925
order_1711,91.11443006154569,0.9111443006154569,33.276715009602114,0.3697412778844679,85.86190297198381,0.8586190297198381,82.34443050506286,0.8234443050506286,27.453829919201116,0.27453829919201117
order_1712,13.838842688229537,0.13838842688229536,68.97128954999035,0.7663476616665594,8.245782925472046,0.08245782925472046,12.791819133044102,0.12791819133044102,43.784889135223835,0.43784889135223837
order_1713,54.5828675871549,0.545828675871549,58.280642590505565,0.6475626954500618,63.481413905744986,0.6348141390574499,65.0024371152849,0.6500243711528491,31.914654586133715,0.31914654586133717
order_1714,83.39795374544669,0.8339795374544668,30.49173175039992,0.338797019448888,87.68678582322893,0.8768678582322893,81.05522273788291,0.8105522273788291,30.911295556992943,0.30911295556992946
order_1715,86.72030707477195,0.8672030707477195,30.953328404521393,0.3439258711613488,92.77680643614471,0.9277680643614471,89.5935885859875,0.895935885859875,23.10560239706857,0.2310560239706857
order_1716,76.63268353779924,0.7663268353779924,33.49932354077432,0.37221470600860357,91.89683813767675,0.9189683813767675,86.02848246451966,0.8602848246451965,28.938044718443713,0.2893804471844371
order_1717,75.43225367373601,0.7543225367373602,38.61008952456349,0.42900099471737213,92.84001211294922,0.9284001211294922,84.92457844558803,0.8492457844558803,22.461130175955404,0.22461130175955404
order_1718,77.16762274138401,0.7716762274138401,35.385535097667116,0.3931726121963013,94.91466330555983,0.9491466330555983,91.68371618441631,0.9168371618441631,31.272520973166717,0.3127252097316672
order_1719,81.54219704842247,0.8154219704842247,32.2509531775337,0.3583439241948189,97.29832174459091,0.9729832174459091,93.17754211154916,0.9317754211154916,20.47465168229271,0.2047465168229271
order_172,10.442356209246075,0.10442356209246074,76.57287046953081,0.8508096718836757,26.780335996599387,0.26780335996599386,17.069493592573046,0.17069493592573046,36.05637859047495,0.36056378590474947
order_1720,93.57745703587453,0.9357745703587453,30.06040876191163,0.3340045417990181,94.24373922097288,0.9424373922097289,80.47185812294207,0.8047185812294206,25.11373524582153,0.2511373524582153
order_1721,87.81202276468663,0.8781202276468663,35.354148857809435,0.3928238761978826,95.27489953899193,0.9527489953899193,88.73389519985338,0.8873389519985337,24.601735941808624,0.24601735941808622
order_1722,82.4506475328786,0.8245064753287861,30.668639678504338,0.34076266309449266,89.56684355666732,0.8956684355666732,85.03545712709223,0.8503545712709223,26.247099885806985,0.26247099885806985
order_1723,9.491594544355522,0.09491594544355522,77.1478229772226,0.8571980330802511,18.51085442330945,0.1851085442330945,28.213990928021513,0.28213990928021515,35.80957866417152,0.35809578664171515
order_1724,94.72906439638336,0.9472906439638337,34.871246445353755,0.38745829383726393,96.02456508408375,0.9602456508408375,88.07481197495296,0.8807481197495296,20.453095001649423,0.20453095001649424
